<<<<<<< HEAD
1,Adam Craig Gilchrist,36.19452055,27.97534247,318,0.715328467,137,0.532846715,0.890510949
2,Ajay Jadeja,29.0630137,21.78356164,1018,0.541666667,24,0.958333333,0.666666667
3,Alaister Cook,33.70136986,21.18082192,241,0.405498282,291,0.934707904,0.93814433
4,Allan R Border,38.66027397,23.42465753,328,0.366037736,265,0.328301887,0.939622642
5,Amit Mishra,33.96164384,25.89863014,1454,0.8125,32,0.3125,0.9375
6,Anil Kumble,38.03287671,19.8109589,800,0.815028902,173,0.994219653,0.930635838
7,Ashish Nehra,24.95890411,22.10684932,350,0.8,25,0.44,0.8
8,Bradley James Haddin,37.70684932,30.58082192,414,0.223214286,112,0.901785714,0.767857143
9,David C Boon,35.0739726,23.90410959,343,0.515789474,190,0.463157895,0.889473684
10,Eoin Morgan,25.4,23.70958904,273,0.791666667,24,0.625,0.708333333
11,Geoff Boycott,41.19726027,23.62191781,1147,0.424870466,193,0.191709845,0.953367876
12,Gregory Stephen Chappell,35.40547945,22.34520548,828,0.80794702,151,0.874172185,1
13,Ian Bell,33.55890411,22.35616438,280,0.565853659,205,0.941463415,0.887804878
14,Ian Botham,33.70958904,21.6739726,699,0.493506494,154,0.344155844,0.88961039
15,Ijaz Ahmed,32.51506849,18.37260274,1466,0.5,92,0.315217391,0.945652174
16,Imran Khan,39.10410959,18.52054795,1147,0.936507937,126,0.46031746,0.984126984
17,Inzamam-ul-Haq,35.88767123,22.25479452,238,0.790960452,177,0.446327684,0.93220339
18,Irfan Pathan,23.43561644,19.1260274,546,0.75,40,0.5,0.825
19,Javed Miandad,36.51232877,19.3260274,384,0.455026455,189,0.894179894,0.783068783
20,Justin L Langer,36.11506849,22.17260274,785,0.807692308,182,0.071428571,0.769230769
21,Kapil Dev,35.19726027,19.77534247,371,0.342391304,184,0.255434783,0.940217391
22,Ken Barrington,37.66849315,24.53972603,1441,0.709923664,131,0.595419847,0.923664122
23,Kimberley John Hughes,37.18082192,22.34520548,1106,0.456521739,184,0.989130435,0.85326087
24,Mark A Taylor,34.18356164,24.24931507,259,0.11827957,186,0.768817204,0.930107527
25,Matthew Lawrence Hayden,37.18082192,22.34520548,1106,0.456521739,184,0.989130435,0.85326087
26,Michael Atherton,33.25205479,21.21643836,328,0.481132075,212,0.16509434,0.905660377
27,Michael J Slater,31.48219178,23.27945205,511,0.297709924,131,0.480916031,0.816793893
28,Michael John Clarke,34.38356164,23.51232877,310,0.707070707,198,0.898989899,0.803030303
29,Mohammad Kaif,25.57808219,19.25205479,1142,0.863636364,22,0.681818182,0.863636364
30,Mohsin Khan,31.68493151,22.84657534,992,0.35443038,79,0.987341772,0.683544304
31,Mushtaq Ahmed,33.32328767,19.56164384,953,0.597222222,72,0.930555556,0.791666667
32,Norman Cowans,24.15616438,21.57260274,193,0.344827586,29,0.931034483,1
33,Paul Collingwood,34.60821918,27.52054795,637,0.756521739,115,0.991304348,0.87826087
34,Ramiz Raja,34.69863014,21.55068493,860,0.712765957,94,0.829787234,0.85106383
35,Rashid Latif,34.88767123,23.81369863,1152,0.789473684,57,0.543859649,0.947368421
36,Ricky Thomas Ponting,37.95068493,20.96986301,326,0.407665505,287,0.243902439,0.958188153
37,Robert Croft,31.1890411,26.24383562,572,0.911764706,34,0.294117647,0.882352941
38,Saeed Ajmal,36.83287671,31.72054795,223,0.735849057,53,0.188679245,0.905660377
39,Saleem Malik,32.56712329,18.88493151,404,0.951612903,124,0.39516129,0.943548387
40,Sanjay Manjrekar,31.35890411,22.37260274,498,0.262295082,61,0.967213115,0.573770492
41,Shahid Afridi,30.36712329,18.64383562,1446,0.833333333,48,0.541666667,0.8125
42,Shoaib Akhtar,32.32054795,22.29589041,430,0.955223881,67,0.194029851,0.925373134
43,Simon Mathew Katich,35.28493151,25.98630137,931,0.898989899,99,0.404040404,0.878787879
44,Stephen Rodger Waugh,34.27123288,20.56712329,587,0.666666667,186,0.059139785,0.978494624
45,Steven Finn,27.56712329,20.95890411,749,0.468085106,47,0.212765957,0.957446809
46,Suresh Raina,28.10958904,23.66027397,857,0.322580645,31,0.967741935,0.903225806
47,Umar Gul,28.83835616,19.35068493,719,0.52238806,67,0.149253731,0.970149254
48,Virendra Sehwag,34.36438356,23.03835616,379,0.727777778,180,0.494444444,0.683333333
49,VVS Laxman,37.23013699,22.05205479,348,0.368888889,225,0.128888889,0.955555556
50,Wasim Akram,34.99178082,18.64657534,571,0.693877551,147,0.068027211,0.952380952
51,Younis Khan,39.44383562,22.24383562,480,0.497652582,213,0.056338028,0.906103286
52,Yuvraj Singh,30.98356164,21.84383562,526,0.758064516,62,0.467741935,0.935483871
53,Zaheer Khan,35.35616438,22.09315068,378,0.669291339,127,0.078740157,0.858267717
=======
Retirement,Debut Age (yrs),Longest Gap b/w innings,Time of best moving avg,No of innings,Time of worst moving avg,time of better score than 20% best scores
36.19452079,0.881931192,0.21691678,0.715328467,0.470790378,0.532846715,0.890510949
29.06301389,0.686733415,0.694406548,0.541666667,0.082474227,0.958333333,0.666666667
33.70137008,0.667731862,0.164392906,0.405498282,1,0.934707904,0.93814433
38.66027422,0.738469463,0.223738063,0.366037736,0.910652921,0.328301887,0.939622642
33.96164406,0.816462203,0.991814461,0.8125,0.109965636,0.3125,0.9375
38.03287696,0.624546513,0.545702592,0.815028902,0.594501718,0.994219653,0.930635838
24.95890427,0.696925158,0.238744884,0.8,0.085910653,0.44,0.8
37.70684957,0.964069725,0.282401091,0.223214286,0.384879725,0.901785714,0.767857143
35.07397283,0.753584335,0.233969986,0.515789474,0.652920962,0.463157895,0.889473684
25.40000017,0.747452016,0.18622101,0.791666667,0.082474227,0.625,0.708333333
41.19726054,0.744688154,0.782401091,0.424870466,0.663230241,0.191709845,0.953367876
35.40547968,0.704439409,0.564802183,0.80794702,0.518900344,0.874172185,1
33.55890433,0.704784891,0.190995907,0.565853659,0.704467354,0.941463415,0.887804878
33.70958926,0.683278588,0.47680764,0.493506494,0.529209622,0.344155844,0.88961039
32.5150687,0.579201897,1,0.5,0.316151203,0.315217391,0.945652174
39.10410985,0.583865915,0.782401091,0.936507937,0.432989691,0.46031746,0.984126984
35.88767147,0.701589175,0.162346521,0.790960452,0.608247423,0.446327684,0.93220339
23.43561659,0.602953839,0.372442019,0.75,0.137457045,0.5,0.825
36.51232901,0.6092589,0.261937244,0.455026455,0.649484536,0.894179894,0.783068783
36.11506873,0.698998055,0.535470668,0.807692308,0.625429553,0.071428571,0.769230769
35.1972605,0.623423694,0.253069577,0.342391304,0.632302405,0.255434783,0.940217391
37.6684934,0.773622337,0.982946794,0.709923664,0.450171821,0.595419847,0.923664122
37.18082216,0.704439409,0.754433834,0.456521739,0.632302405,0.989130435,0.85326087
34.18356186,0.764467043,0.176671214,0.11827957,0.639175258,0.768817204,0.930107527
37.18082216,0.704439409,0.754433834,0.456521739,0.632302405,0.989130435,0.85326087
33.25205501,0.668854681,0.223738063,0.481132075,0.728522337,0.16509434,0.905660377
31.48219199,0.733891816,0.348567531,0.297709924,0.450171821,0.480916031,0.816793893
34.38356187,0.741233326,0.211459754,0.707070707,0.680412371,0.898989899,0.803030303
25.57808236,0.606926891,0.77899045,0.863636364,0.075601375,0.681818182,0.863636364
31.68493172,0.720245246,0.676671214,0.35443038,0.271477663,0.987341772,0.683544304
33.32328789,0.61668678,0.650068213,0.597222222,0.24742268,0.930555556,0.791666667
24.15616454,0.680082872,0.13165075,0.344827586,0.099656357,0.931034483,1
34.60821941,0.867593656,0.434515689,0.756521739,0.395189003,0.991304348,0.87826087
34.69863037,0.679391906,0.586630286,0.712765957,0.323024055,0.829787234,0.85106383
34.88767146,0.750734102,0.785811733,0.789473684,0.195876289,0.543859649,0.947368421
37.95068518,0.661081318,0.222373806,0.407665505,0.986254296,0.243902439,0.958188153
31.1890413,0.827344911,0.390177353,0.911764706,0.116838488,0.294117647,0.882352941
36.83287695,0.999999935,0.152114598,0.735849057,0.182130584,0.188679245,0.905660377
32.5671235,0.595353218,0.275579809,0.951612903,0.426116838,0.39516129,0.943548387
31.35890432,0.705303115,0.339699864,0.262295082,0.209621993,0.967213115,0.573770492
30.36712349,0.587752596,0.986357435,0.833333333,0.164948454,0.541666667,0.8125
32.32054816,0.702884736,0.293315143,0.955223881,0.23024055,0.194029851,0.925373134
35.28493174,0.819226065,0.635061392,0.898989899,0.340206186,0.404040404,0.878787879
34.2712331,0.648384826,0.400409277,0.666666667,0.639175258,0.059139785,0.978494624
27.56712347,0.660735836,0.510914052,0.468085106,0.161512027,0.212765957,0.957446809
28.10958922,0.745897343,0.584583902,0.322580645,0.10652921,0.967741935,0.903225806
28.83835635,0.610036236,0.490450205,0.52238806,0.23024055,0.149253731,0.970149254
34.36438379,0.726291195,0.258526603,0.727777778,0.618556701,0.494444444,0.683333333
37.23013723,0.695197744,0.237380628,0.368888889,0.773195876,0.128888889,0.955555556
34.99178105,0.587838967,0.389495225,0.693877551,0.505154639,0.068027211,0.952380952
39.44383588,0.701243693,0.327421555,0.497652582,0.731958763,0.056338028,0.906103286
30.98356184,0.688633571,0.358799454,0.758064516,0.213058419,0.467741935,0.935483871
35.35616461,0.696493304,0.257844475,0.669291339,0.436426117,0.078740157,0.858267717
>>>>>>> 0227986cb473d81be37975bb89efb9a3c945601b
